cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
1337	4.20411e-19	2.67928e-07	0.412388	1.5057e-06	0.58761	3.11592e-16
1338	6.36805e-31	1.32542e-08	0.0895624	2.10959e-07	0.910437	3.21847e-19
1339	3.85889e-27	1.57176e-08	0.180997	2.49582e-07	0.819003	3.91194e-18
1340	1.26762e-21	6.23045e-08	0.634598	9.69172e-07	0.365401	2.6171e-13
1341	3.70578e-33	3.26482e-06	0.540215	1.44365e-05	0.459768	7.56481e-18
1342	6.24956e-14	4.71749e-09	0.626266	4.27227e-08	0.373734	6.03047e-15
1343	3.51683e-19	1.27073e-07	0.291332	1.67701e-06	0.708666	1.44884e-19
1344	7.95824e-31	5.91266e-11	0.854999	2.61448e-10	0.145001	7.28572e-18
1345	5.55371e-23	1.77559e-07	0.211698	1.41772e-06	0.788278	2.26938e-05
1346	0.999376	2.26671e-05	0.000286509	0.000262814	5.16623e-05	1.16189e-13
1347	6.63712e-28	1.86581e-07	0.543252	2.96799e-06	0.456745	2.00657e-19
1348	7.82965e-25	2.75034e-09	0.0950725	2.75548e-08	0.904927	8.39831e-21
1349	2.41498e-20	3.5111e-05	0.489921	0.000548551	0.509496	7.41352e-17
1350	1.2978e-18	6.13993e-06	0.681478	2.76148e-06	0.318513	2.83046e-26
1351	1.16041e-38	5.59726e-12	0.253704	2.51741e-12	0.746296	8.40162e-44
1352	3.73169e-13	0.000150431	0.0221003	0.000495895	0.968485	0.00876847
1353	7.06538e-17	0.000167975	0.268621	0.000387254	0.711742	0.0190822
1354	1.74923e-07	0.00742369	0.00727468	0.00333885	6.20087e-05	0.981901
1355	3.55459e-17	2.39707e-07	0.121325	3.33063e-06	0.878671	9.03108e-20
1356	1.62539e-15	0.00261369	0.0119481	0.00390507	0.981533	7.43449e-13
1357	2.31522e-27	9.88977e-09	0.306838	1.57591e-07	0.693161	7.64398e-55
1358	7.79101e-15	1.45497e-08	0.0170085	2.06087e-07	0.982991	2.50026e-19
1359	0.999627	1.69939e-05	8.72391e-05	0.000262874	6.175e-06	1.55068e-13
1360	3.02984e-34	0.00063634	0.393499	0.00281379	0.603051	4.72485e-19
1361	1.52924e-21	6.19502e-06	0.751235	7.89806e-05	0.24868	2.95363e-12
1362	2.10239e-24	5.09309e-06	0.153808	2.86221e-05	0.846159	1.26017e-27
1363	9.10267e-25	7.46054e-09	0.113837	4.19267e-08	0.886163	1.34845e-16
1364	1.63972e-15	5.00352e-07	0.432582	6.1138e-06	0.567411	1.66659e-16
1365	5.73264e-20	5.1653e-06	0.618985	8.23431e-05	0.380927	4.98512e-17
1366	3.9016e-23	0.00078354	0.372514	0.000352402	0.62635	1.13691e-11
1367	6.69279e-15	0.11266	0.322346	0.259731	0.305263	2.37713e-12
1368	3.73291e-26	3.16063e-06	0.0736863	2.86234e-05	0.926282	5.50526e-20
1369	7.1771e-06	0.0133803	0.0185321	0.00601788	0.00135138	0.960711
1370	1.85636e-27	2.031e-10	0.284454	3.19992e-09	0.715546	3.3843e-16
1371	1.16526e-26	5.83114e-08	0.513662	7.43414e-07	0.486337	2.08467e-15
1372	5.3976e-21	3.87803e-12	0.602932	6.03244e-11	0.397068	7.53598e-39
1373	1.54732e-21	1.2577e-11	0.225623	1.78145e-10	0.774377	2.09994e-15
1374	9.77719e-22	3.51608e-08	0.43992	5.48207e-07	0.56008	9.95117e-16
1375	1.19683e-15	2.06878e-05	0.159033	0.000318931	0.840628	5.27186e-16
1376	9.76396e-22	2.04396e-09	0.124128	1.632e-08	0.875872	2.13281e-15
1377	3.58168e-55	7.06807e-14	0.272974	7.67873e-13	0.727026	3.68421e-25
1378	2.79876e-10	1.66844e-06	0.106465	7.37756e-06	0.893526	2.24943e-13
1379	8.24659e-17	0.0019006	0.363075	0.000854809	0.634169	5.6131e-13
1380	2.79756e-21	0.0315107	0.44757	0.0726459	0.448274	3.31714e-11
1381	4.61425e-20	4.59201e-07	0.617387	4.15864e-06	0.382608	2.49187e-14
1382	1.30419e-22	2.82708e-12	0.16716	4.00438e-11	0.83284	1.64181e-22
1383	1.31829e-29	3.59466e-06	0.845689	3.16877e-06	0.154305	1.61299e-10
1384	3.3162e-25	4.09526e-07	0.0164057	1.81086e-06	0.983592	1.20218e-17
1385	5.72759e-22	5.6727e-09	0.0332613	8.16466e-08	0.966739	7.19707e-20
1386	1.75327e-22	0.000263255	0.504981	0.00179693	0.492959	1.73047e-14
1387	7.00638e-23	9.07844e-07	0.209433	1.39415e-05	0.790552	3.20373e-10
1388	0.42487	0.000363657	0.518446	0.00576888	0.0505513	9.63114e-14
1389	3.39635e-27	7.39415e-05	0.271819	0.00100378	0.727104	1.42264e-14
1390	9.82537e-23	5.98939e-08	0.175095	9.44551e-07	0.824904	1.26576e-16
1391	6.90158e-24	0.0157957	0.711239	0.0236001	0.249365	6.06823e-08
1392	1.07544e-20	1.18794e-06	0.893493	1.82428e-05	0.106488	1.25461e-14
1393	3.40844e-21	1.07575e-07	0.662243	1.16869e-06	0.337756	4.01354e-18
1394	7.28485e-19	0.00308389	0.0737888	0.0393167	0.883811	5.31944e-14
1395	1.39096e-24	1.7497e-08	0.253291	9.83297e-08	0.746708	1.35883e-14
1396	0.999529	2.62921e-05	0.000168787	0.000263412	1.29432e-05	4.34216e-16
1397	5.84815e-12	0.0261582	2.2009e-06	8.53094e-06	1.2719e-08	0.973831
1398	5.81207e-26	1.45717e-05	0.268408	1.28453e-05	0.731564	7.92632e-25
1399	5.66395e-21	5.14109e-07	0.975077	7.68121e-07	0.024922	2.12031e-17
1400	6.32815e-10	0.00271625	0.156267	0.00239444	0.838622	9.01732e-16
1401	6.1629e-13	0.000923768	0.289984	0.0130846	0.696008	1.08969e-16
1402	3.21189e-21	3.85044e-05	0.680099	0.000126929	0.319736	1.04783e-18
1403	4.641e-19	0.351266	0.342838	0.157984	0.147912	8.95174e-08
1404	3.98539e-28	0.000280375	0.417964	0.00325082	0.578505	9.16286e-16
1405	2.76738e-24	0.000216446	0.327166	0.00344412	0.669174	6.96048e-15
1406	3.30997e-10	0.0133175	9.81383e-05	0.000104779	1.97789e-05	0.98646
1407	1.35685e-17	1.22758e-07	0.43905	5.42815e-07	0.56095	5.24614e-19
1408	1.26211e-21	0.00411722	0.346385	0.0412492	0.608249	6.35991e-16
1409	1.93855e-23	4.54621e-10	0.970521	1.0481e-09	0.0294789	3.18533e-24
1410	7.15495e-17	4.39027e-06	0.99478	1.97455e-06	0.00521336	1.91708e-12
1411	8.11825e-06	1.5773e-06	0.0880608	3.63636e-06	0.911926	2.24975e-19
1412	6.28056e-16	3.4626e-06	0.234258	1.5311e-05	0.765724	6.2337e-37
1413	4.65754e-30	8.93005e-09	0.0561842	1.26489e-07	0.943816	3.43131e-19
1414	2.82847e-10	2.92403e-08	0.263872	4.65738e-07	0.736128	4.68816e-21
1415	0.577242	0.0063985	0.0319809	0.00287777	0.316613	0.0648877
1416	4.82734e-31	6.38109e-07	0.279565	8.86626e-06	0.720425	8.03096e-20
1417	1.44699e-23	1.35388e-05	0.280513	0.000122611	0.71935	1.88361e-27
1418	1.73135e-22	0.000918765	0.344473	0.013554	0.641054	2.04295e-07
1419	1.00564e-19	0.000297351	0.907139	0.000133736	0.0924302	1.73221e-12
1420	5.0036e-25	5.30645e-07	0.597894	7.90332e-06	0.402098	1.26668e-15
1421	2.58992e-22	0.000136041	0.398604	0.000448455	0.600812	3.47408e-16
1422	1.02146e-29	1.8659e-09	0.180997	2.46246e-08	0.819003	1.35269e-19
1423	3.09243e-10	1.65924e-06	0.0324617	2.42033e-05	0.967512	6.86946e-14
1424	2.71375e-24	4.04615e-07	0.463366	3.66429e-06	0.53663	1.78258e-18
1425	9.85602e-13	0.000297994	0.486381	0.000982332	0.492271	0.0200671
1426	0.999367	1.82575e-05	0.000206084	0.000262778	0.000145782	1.11747e-19
1427	1.86921e-30	1.02755e-08	0.520683	1.45546e-07	0.479317	6.37483e-20
1428	2.24727e-21	2.77167e-05	0.60166	4.1411e-05	0.398271	2.46001e-15
1429	2.20058e-28	1.7604e-06	0.438844	1.40559e-05	0.561141	5.54349e-15
1430	5.36225e-25	4.34974e-09	0.807414	5.90493e-08	0.192586	3.81864e-17
1431	2.7558e-23	4.79703e-07	0.207019	7.65146e-06	0.792973	2.45925e-14
1432	1.69022e-15	0.0118349	0.192082	0.172635	0.623448	6.09281e-14
1433	2.65369e-19	0.0170534	0.361775	0.170852	0.450319	1.4456e-15
1434	2.18406e-22	3.08706e-05	0.102517	7.11701e-05	0.897381	3.17841e-14
1435	7.34523e-14	2.26009e-06	0.0141061	2.45536e-05	0.985867	3.43584e-10
1436	1.7313e-35	0.0108627	0.207127	0.170967	0.611044	1.06581e-13
1437	1.06144e-09	0.774935	0.0034463	0.00165697	0.219962	1.12527e-25
1438	6.89033e-16	0.000104971	0.391964	0.000242004	0.607689	1.53478e-08
1439	1.29994e-14	1.13877e-06	0.63784	1.54593e-05	0.362143	4.53665e-15
1440	2.6037e-09	0.0157212	0.438669	0.241425	0.304184	1.80957e-15
1441	2.90703e-18	0.000383512	0.388424	0.00126424	0.609928	1.73098e-13
1442	2.41579e-20	3.03671e-06	0.137682	3.87151e-05	0.862275	1.23696e-06
1443	1.05743e-11	1.33812e-08	0.444323	5.91694e-08	0.555677	7.02982e-17
1444	1.13524e-22	5.85618e-08	0.155357	9.31398e-07	0.844642	3.26563e-17
1445	1.5055e-19	1.02159e-08	0.584913	5.74115e-08	0.415087	4.08494e-25
1446	1.68592e-26	0.999634	4.51068e-06	6.34159e-06	0.000355463	1.8808e-13
1447	1.19515e-11	1.35345e-05	0.217573	4.46163e-05	0.782368	1.45513e-08
1448	8.67167e-24	7.26943e-05	0.452061	6.40817e-05	0.547803	7.78368e-20
1449	8.05296e-28	1.02149e-17	0.651462	1.50693e-16	0.348538	8.56032e-29
1450	4.31549e-24	6.61844e-06	0.0968591	5.83431e-06	0.903128	1.02942e-16
1451	2.95265e-34	2.76066e-06	0.399986	3.20086e-05	0.599979	1.38315e-13
1452	9.54613e-25	1.75136e-05	0.341017	0.000248069	0.658718	2.68655e-18
1453	5.19874e-26	3.3509e-11	0.547262	3.64042e-10	0.452738	1.31582e-23
1454	8.11593e-12	0.00014266	0.336513	0.000125758	0.663219	1.76138e-17
1455	2.48341e-16	0.000159297	0.93374	0.00254073	0.0635604	8.97642e-13
1456	3.69519e-18	0.532339	0.219006	0.239423	0.00923191	1.35069e-08
1457	1.60612e-18	0.0767326	0.43559	0.114645	0.373033	6.66132e-08
1458	4.32461e-25	4.76323e-07	0.311836	6.85567e-06	0.688073	8.45605e-05
1459	2.23359e-39	4.31725e-17	0.0177074	5.27525e-16	0.982293	9.99738e-28
1460	3.93135e-22	0.0190583	0.271244	0.251516	0.458182	7.51821e-10
1461	1.53393e-25	1.31225e-08	0.210911	2.08089e-07	0.789089	2.94539e-20
1462	1.78169e-43	2.92882e-06	0.398588	6.75221e-06	0.601402	6.30156e-15
1463	3.82441e-25	6.63735e-08	0.133651	8.75941e-07	0.866348	4.99915e-21
1464	2.61438e-16	5.33905e-07	0.777226	8.37015e-06	0.222765	4.40093e-18
1465	8.38483e-29	0.000124761	0.0129937	0.00159058	0.985291	5.02478e-35
1466	2.21913e-15	2.45284e-06	0.262458	5.65486e-06	0.737534	2.27947e-18
1467	4.61587e-22	1.30146e-05	0.3872	3.00043e-05	0.612757	2.11249e-14
1468	7.09469e-30	1.97994e-06	0.747553	2.92088e-05	0.252416	1.49007e-16
1469	1.80091e-17	1.79243e-06	0.448564	2.84623e-05	0.551406	6.18501e-19
1470	2.5996e-11	0.00021287	0.413597	0.00018765	0.585998	4.37899e-06
1471	8.75229e-13	2.33561e-06	0.36236	3.30825e-05	0.637605	1.62588e-24
1472	1.28656e-18	2.35561e-07	0.913318	1.32381e-06	0.0866804	5.97755e-20
1473	1.91688e-24	0.000269659	0.447641	0.000121281	0.551968	1.30668e-17
1474	1.20712e-21	4.0294e-08	0.517472	6.16032e-07	0.482527	1.01959e-17
1475	6.51888e-26	2.47369e-06	0.313478	3.76248e-05	0.686482	6.10141e-19
1476	7.7126e-31	0.000603614	0.969527	0.00139159	0.0284773	2.47754e-17
1477	7.57369e-13	0.000271427	0.0332441	0.00294878	0.962171	0.00136475
1478	1.67161e-19	1.73263e-06	0.331257	5.7116e-06	0.668736	7.13498e-17
1479	1.11666e-18	4.41607e-10	0.0463455	5.39599e-09	0.953654	1.41961e-17
1480	2.63384e-23	1.44248e-08	0.0123782	2.07615e-07	0.987622	5.1135e-14
1481	2.38832e-21	2.58303e-06	0.505471	2.06242e-05	0.494505	2.22655e-12
1482	1.15326e-21	2.25295e-06	0.616224	2.75288e-05	0.383747	1.7059e-16
1483	4.97827e-55	6.52249e-05	0.202496	0.00100895	0.79643	2.9566e-21
1484	3.48338e-14	0.999563	0.00011037	0.000325986	3.44156e-07	9.38519e-11
1485	1.16271e-23	0.0259601	9.44455e-10	1.79793e-09	2.04483e-11	0.97404
1486	4.14745e-19	0.000201535	0.334324	0.00316821	0.662306	6.38582e-10
1487	7.71248e-15	4.59159e-08	0.501455	2.58038e-07	0.498545	1.46953e-16
1488	0.00011971	3.77184e-08	0.566125	5.93642e-07	0.433754	4.58573e-22
1489	8.99475e-25	8.37498e-05	0.556281	0.00027608	0.44336	2.1937e-14
1490	4.61502e-17	0.0160167	0.844161	0.0141191	0.125703	1.90698e-09
1491	2.62285e-22	3.0672e-05	0.909635	0.000478219	0.0898562	8.0435e-14
1492	1.89665e-11	1.78375e-06	0.374799	2.67832e-05	0.625172	8.37913e-19
1493	2.05594e-27	1.33371e-05	0.285089	0.000162966	0.714735	1.75958e-11
1494	6.97357e-12	8.25701e-05	0.662494	0.000123367	0.334532	0.00276818
1495	3.29201e-20	0.710696	0.114801	0.0985056	0.0759984	1.61099e-08
1496	3.83971e-21	2.83537e-05	0.70112	0.000393962	0.298458	8.53883e-13
1497	3.7861e-24	0.000149788	0.57473	0.00102243	0.424098	1.20591e-14
1498	6.57973e-18	0.0261909	3.8653e-07	9.29543e-07	3.60646e-08	0.973808
1499	0.99953	2.26773e-05	0.000177076	0.000262932	7.18649e-06	7.86558e-22
1500	5.97941e-12	5.16398e-09	0.0144605	1.19052e-08	0.985539	8.97761e-20
1501	1.58492e-05	9.90766e-08	0.228388	8.73383e-08	0.771596	2.74183e-15
1502	3.02516e-25	1.31849e-08	0.194529	2.05992e-07	0.805471	8.86916e-16
1503	1.4788e-22	0.00262045	0.178756	0.00230999	0.816313	2.89351e-08
1504	1.30176e-15	0.0075416	6.07113e-06	1.10753e-05	3.0051e-07	0.992441
1505	2.32526e-13	3.38249e-06	0.0135824	5.05372e-06	0.986409	1.19323e-17
1506	8.61672e-14	0.125671	0.290819	0.110782	0.472729	4.68626e-14
1507	0.00030006	3.14613e-06	0.650245	4.27099e-05	0.349409	6.62223e-14
1508	7.96993e-30	1.44537e-08	0.639211	2.26595e-07	0.360789	1.02903e-20
1509	3.29211e-30	2.88841e-08	0.606573	4.30193e-07	0.393426	1.19309e-24
1510	1.78232e-13	2.44938e-06	0.30389	8.07434e-06	0.6961	1.07947e-20
1511	1.90471e-34	9.39275e-09	0.525041	1.49331e-07	0.474959	1.51604e-16
1512	1.70045e-28	3.71992e-06	0.996678	1.67306e-06	0.0033166	4.38059e-13
1513	2.62357e-21	1.17867e-09	0.0125198	1.76102e-09	0.98748	7.63568e-20
1514	3.80317e-24	2.29898e-11	0.207516	3.19434e-10	0.792484	2.48051e-20
1515	2.7245e-39	0.0477467	0.284574	0.663421	0.0041983	5.9981e-05
1516	4.54458e-21	8.17023e-07	0.248352	1.29655e-05	0.751634	1.01439e-15
1517	0.000233755	7.62249e-08	0.214009	1.15938e-06	0.785756	6.92503e-37
1518	5.32948e-33	6.73416e-07	0.318748	8.5854e-06	0.681243	3.76449e-22
1519	1.67313e-23	1.2208e-07	0.689822	1.49169e-06	0.310177	7.64306e-23
1520	3.4893e-16	3.6653e-08	0.0190053	5.47626e-08	0.980995	1.57132e-18
1521	2.92248e-11	0.0714387	0.1388	0.03213	0.75612	0.00151073
1522	4.20813e-27	1.25921e-09	0.770276	5.66338e-10	0.229724	5.19589e-13
1523	7.90216e-30	1.11871e-05	0.722472	6.28691e-05	0.277454	2.42855e-13
1524	4.85055e-34	4.62949e-06	0.608461	2.04708e-05	0.391514	2.38408e-14
1525	2.09052e-26	1.05544e-05	0.372307	9.30398e-06	0.627673	6.49111e-14
1526	2.13866e-10	0.0351819	0.305838	0.528261	0.130719	7.35784e-08
1527	1.11564e-13	0.00721955	0.71785	0.0107866	0.264144	5.78459e-11
1528	1.03527e-26	1.42836e-05	0.843651	4.70858e-05	0.156287	8.644e-12
1529	5.69267e-13	0.0225011	0.013213	0.01012	0.0549065	0.899259
1530	1.2705e-16	3.18239e-07	0.505911	1.04907e-06	0.494088	1.31622e-27
1531	7.37776e-14	2.90543e-05	0.080481	4.34095e-05	0.919447	1.25552e-14
1532	4.47424e-44	0.0100042	0.0985018	0.0442368	0.0264009	0.820856
1533	0.999327	1.85852e-05	0.000228001	0.000263248	0.000163531	7.80872e-20
1534	1.80877e-27	4.3786e-07	0.581998	5.94411e-06	0.417995	2.26651e-15
1535	9.35555e-16	5.77444e-05	0.157043	0.000578524	0.842321	1.95031e-10
1536	5.37698e-18	2.85688e-07	0.774253	4.34532e-06	0.225742	1.97647e-19
1537	4.02246e-15	8.17597e-06	0.397978	1.88492e-05	0.601995	7.37402e-17
1538	2.44549e-25	5.25864e-07	0.324853	7.67077e-06	0.675139	1.07913e-18
1539	2.00792e-23	1.39939e-06	0.304499	6.18785e-06	0.695493	4.40677e-18
1540	0.999546	6.40327e-05	8.28797e-05	0.000283142	2.44032e-05	7.14259e-13
1541	4.86754e-34	2.97437e-11	0.643579	6.85722e-11	0.356421	3.07807e-23
1542	6.88006e-32	2.24422e-06	0.644711	2.96173e-05	0.355257	2.74718e-18
1543	0.999553	3.29381e-05	0.000105759	0.000262994	4.52199e-05	2.15702e-11
1544	0.999648	1.82704e-05	6.14089e-05	0.000262964	9.60248e-06	1.20217e-12
1545	1.43107e-37	2.78403e-07	0.411705	4.14648e-06	0.588291	8.60949e-20
1546	7.95508e-22	0.000204733	0.694265	0.000305888	0.305225	1.9502e-08
1547	2.66696e-21	6.37867e-07	0.407837	1.00897e-05	0.592153	1.93958e-17
1548	4.65936e-22	1.05297e-06	0.424939	4.65606e-06	0.575055	1.17227e-20
1549	2.85231e-17	0.000100837	0.242656	8.88904e-05	0.757154	1.81873e-14
1550	2.57125e-20	3.93843e-07	0.497891	1.77134e-07	0.502108	2.3766e-18
1551	2.14006e-23	0.020299	0.518907	0.20337	0.257424	7.57532e-11
1552	1.91545e-15	1.8049e-08	0.132545	2.86211e-07	0.867454	2.54001e-18
1553	3.57736e-16	7.02865e-05	0.68303	0.00106271	0.315837	1.32158e-18
1554	2.9199e-14	0.00959405	0.341642	0.00431499	0.644449	6.65202e-13
1555	9.58809e-14	0.00115911	0.0527085	0.0176301	0.928502	5.99383e-15
1556	2.23738e-17	0.00443994	0.0306618	0.00199689	0.962901	5.95651e-13
1557	2.08022e-13	1.50354e-06	0.265162	2.39441e-05	0.734813	1.30369e-17
1558	4.67547e-11	2.35854e-06	0.492963	3.65922e-05	0.506998	2.48466e-22
1559	0.99872	0.000584679	0.000408951	0.000262963	2.34393e-05	2.49695e-18
1560	0.999394	1.75069e-05	0.000298034	0.000262869	2.78996e-05	4.53189e-14
1561	3.74735e-21	1.54449e-08	0.0312945	2.27849e-07	0.968705	2.83442e-21
1562	1.67778e-20	1.6383e-06	0.306509	2.16208e-05	0.693468	6.07622e-14
1563	2.48795e-22	0.0799399	0.333572	0.119437	0.467051	3.45453e-11
1564	5.55403e-29	6.90015e-06	0.500602	3.05113e-05	0.49936	1.96467e-15
1565	6.3431e-15	0.0425165	0.205419	0.0191221	0.15683	0.576112
1566	0.00158162	2.7904e-07	0.4261	4.16909e-07	0.572317	1.80926e-07
1567	4.18222e-19	0.00865816	0.0251522	0.038285	0.00258013	0.925325
1568	0.999543	1.88552e-05	0.000147114	0.000267072	2.44077e-05	7.53027e-14
1569	6.00094e-20	0.00729349	4.39553e-11	8.03067e-11	1.25107e-12	0.992707
1570	8.44764e-21	0.000507162	0.121117	0.0058803	0.872496	5.55284e-20
1571	3.1406e-14	0.0281584	4.01098e-05	2.52212e-05	2.95748e-06	0.971773
1572	5.58111e-22	1.88485e-08	0.225901	8.33449e-08	0.774099	6.54976e-24
1573	2.83108e-19	0.00639482	4.24614e-10	7.04431e-10	2.96556e-11	0.993605
1574	2.40603e-21	2.07886e-07	0.171953	9.19238e-07	0.828046	6.3882e-19
1575	2.25448e-38	2.82984e-09	0.0128395	9.32853e-09	0.98716	1.85655e-20
1576	4.3396e-15	2.22004e-05	0.639261	7.31833e-05	0.360643	4.82486e-18
1577	2.72642e-17	0.0084236	5.90152e-05	0.000104998	4.45216e-06	0.991408
1578	2.85266e-16	1	1.81129e-08	2.11056e-08	1.09686e-08	7.80586e-12
1579	9.1092e-21	8.11384e-07	0.646424	1.21227e-06	0.353574	2.57834e-15
1580	4.48422e-27	4.91273e-10	0.832279	7.34003e-10	0.167721	2.14178e-19
1581	0.999458	1.89196e-05	0.00022943	0.000262881	3.12408e-05	1.57621e-17
1582	4.88357e-15	9.96218e-07	0.41169	7.95429e-06	0.588301	4.18805e-16
1583	3.80511e-24	2.20683e-06	0.0713109	5.08771e-06	0.928682	8.8775e-12
1584	7.6276e-16	1.06301e-07	0.289894	1.60724e-06	0.710104	1.19742e-15
1585	8.49849e-28	9.75019e-07	0.458572	3.21413e-06	0.541424	1.04416e-12
1586	2.06692e-21	7.74069e-07	0.230509	1.18872e-05	0.769479	6.84822e-14
1587	1.55072e-07	2.69519e-06	0.105904	3.55688e-05	0.894058	7.36778e-15
1588	4.43593e-22	2.05996e-07	0.409549	2.91781e-06	0.590447	2.52111e-15
1589	1.507e-32	0.000274847	0.290582	0.00298594	0.706158	1.63643e-15
1590	5.62495e-37	2.92255e-08	0.504747	4.62284e-07	0.495253	2.54932e-21
1591	3.69065e-25	6.96358e-09	0.476634	1.05916e-07	0.523366	2.01945e-22
1592	1.33807e-21	0.0010333	0.795302	0.000910879	0.17224	0.0305141
1593	1.13326e-15	4.31237e-06	0.326101	3.80146e-06	0.673891	5.67436e-13
1594	6.6863e-25	1.96341e-07	0.356105	3.07309e-06	0.643892	2.27572e-19
1595	2.79267e-44	0.00759367	0.00397112	0.0034153	0.000273308	0.984747
1596	2.07966e-27	1.6885e-07	0.31436	2.53531e-06	0.685637	6.69159e-21
1597	8.6807e-18	1.41634e-07	0.541656	2.17504e-06	0.458342	1.5206e-27
1598	3.1861e-27	0.00812335	0.00170932	0.00201148	0.000174129	0.987982
1599	1.11575e-34	2.84389e-14	0.436492	4.4431e-13	0.563508	1.06396e-22
1600	3.73659e-21	3.44263e-11	0.535169	1.54834e-11	0.464831	1.78995e-21
1601	4.0725e-35	5.6616e-07	0.024143	1.30525e-06	0.975844	1.10277e-05
1602	3.06272e-14	2.0331e-05	0.387917	1.79223e-05	0.612045	2.26069e-09
1603	7.03463e-22	5.04554e-06	0.735017	3.444e-05	0.264618	0.000325296
1604	1.97854e-20	2.83949e-11	0.0145844	4.39232e-10	0.985416	1.13155e-20
1605	2.43008e-27	2.06443e-06	0.537665	4.75941e-06	0.462328	3.34403e-17
1606	8.39799e-37	4.12514e-07	0.938705	4.78291e-06	0.0612896	2.16939e-15
1607	1.75229e-23	2.57944e-07	0.508673	4.09914e-06	0.491323	4.67963e-15
1608	2.98683e-26	1.91103e-07	0.459519	2.88941e-06	0.540478	1.97916e-17
1609	0.994477	2.70753e-05	0.00025797	0.000423007	0.00481537	2.07373e-11
1610	7.43061e-12	1.8702e-05	0.952614	0.000246813	0.0471201	6.14737e-12
1611	7.50826e-13	0.0111435	0.0300405	0.00982328	0.948993	1.7548e-10
1612	6.39347e-16	7.55019e-08	0.349964	2.48891e-07	0.650036	7.53128e-13
1613	1.63001e-19	3.23194e-05	0.0412767	1.45359e-05	0.958676	9.54211e-16
1614	9.10069e-24	2.67458e-06	0.209019	1.18266e-05	0.790967	2.83914e-19
1615	1.91916e-30	1.62829e-06	0.539852	3.75392e-06	0.460143	2.93011e-14
1616	2.12667e-29	1.14366e-07	0.25796	1.75628e-06	0.742038	1.12459e-17
1617	1.58113e-15	2.08694e-07	0.388613	3.23784e-06	0.611383	2.55098e-11
1618	1.26437e-17	4.44079e-07	0.663759	1.4639e-06	0.336239	2.56438e-22
1619	3.07846e-38	1.64045e-05	0.491094	0.000111974	0.508777	7.50068e-17
1620	1.04847e-09	0.0015274	0.268543	0.00675392	0.723176	6.12096e-14
1621	6.45391e-23	3.77109e-06	0.779316	1.66751e-05	0.220664	1.22287e-16
1622	1.08113e-14	9.65318e-05	0.130853	0.00065891	0.868392	4.48676e-30
1623	7.34437e-23	0.000170328	0.405828	0.000392681	0.593609	4.10651e-42
1624	6.90881e-15	4.18577e-07	0.0908086	2.35232e-06	0.909189	1.32794e-14
1625	1.63156e-20	0.000153196	0.540284	0.00122319	0.45834	1.19213e-11
1626	6.15628e-25	3.42889e-06	0.224726	1.5162e-05	0.775255	2.46523e-25
1627	9.72681e-22	1.17321e-06	0.196559	1.83927e-05	0.803421	1.81677e-17
1628	1.35725e-20	2.02129e-06	0.303134	3.05613e-05	0.696833	4.13228e-13
1629	5.39836e-18	0.0115934	0.559083	0.0173215	0.412002	2.85569e-27
1630	5.40368e-36	3.23552e-12	0.0150489	2.93016e-11	0.984951	5.36122e-23
1631	1.00614e-30	5.48952e-09	0.208821	8.20179e-09	0.791179	3.96881e-24
1632	8.44179e-26	6.85569e-07	0.946881	6.86851e-06	0.053111	2.83358e-23
1633	5.40463e-18	9.57495e-05	0.152356	0.00122071	0.846328	4.67854e-13
1634	3.20949e-22	4.37274e-08	0.0824294	6.95464e-07	0.91757	8.13861e-20
1635	3.84857e-15	4.23123e-07	0.256204	6.73622e-06	0.743788	2.9584e-16
1636	2.59633e-13	7.63472e-07	0.788065	4.29056e-06	0.21193	6.34607e-17
1637	2.7172e-18	1.84689e-05	0.30152	8.16665e-05	0.69838	2.16139e-12
1638	1.0778e-08	1.11891e-05	0.665665	4.94762e-05	0.334274	4.96028e-15
1639	7.79883e-19	2.75395e-09	0.678593	1.21775e-08	0.321407	5.41439e-21
1640	1.42024e-23	5.77623e-07	0.0576855	1.33167e-06	0.942313	2.79751e-18
1641	1.58188e-21	2.45644e-07	0.336595	3.53553e-06	0.663401	2.67201e-13
1642	1.53359e-17	4.03865e-06	0.873528	5.89117e-05	0.126409	1.82616e-08
1643	1.15458e-32	3.9508e-07	0.571308	1.30237e-06	0.428691	4.21384e-11
1644	1.23569e-15	1.04499e-05	0.392912	0.000148016	0.606929	6.93861e-13
1645	4.05653e-18	3.28772e-06	0.712928	7.57962e-06	0.287061	3.84023e-19
1646	1.14639e-14	0.998902	0.00063355	0.000415835	4.74085e-05	1.55064e-06
1647	1.84718e-25	9.43959e-11	0.325175	1.41737e-09	0.674825	2.46295e-24
1648	1.70538e-09	8.49759e-07	0.0171198	6.78489e-06	0.982873	1.69762e-19
1649	7.21716e-25	1.12495e-06	0.142826	7.67875e-06	0.857165	1.54466e-18
1650	1.22741e-16	7.16921e-06	0.31718	6.49261e-05	0.682748	5.2085e-16
1651	1.52111e-14	1.71385e-06	0.718685	9.63148e-06	0.281304	6.97597e-11
1652	7.73004e-20	1.43186e-05	0.594823	1.26222e-05	0.40515	4.55225e-13
1653	1.70749e-20	0.00125292	0.0241412	0.00187196	0.322352	0.650381
1654	3.71322e-28	2.20802e-09	0.280083	2.99747e-08	0.719917	8.38984e-22
